Variables,Descripcion,Seas
P,Indice Nacional de Precios al Consumidor,0
U,Tasa de desocupacion,0
BYM,Billetes y monedas,1
E,Tipo de cambio nominal,0
R,Tasa de interes interbancaria a 28 dias,0
W,Salarios reales,1
PUSA,Indice Nacional de Precios al Consumidor de Estados Unidos,1
